rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
659,binary,quantile,none,ga_selection,lda_classifier,0.8012519561815337,1.0,0.0065189048239895,0.0129533678756476,0.5125857160529147,0.0116324170085135,0.0001688749762251,0.8239206620811145,0.2287655719139298,-0.02266870589958081,-0.2158122040382822
660,binary,quantile,pca,filter_chi2,lda_classifier,0.8009911319770475,1.0,0.0052151238591916,0.0103761348897535,0.5124382064360954,0.0110828749893698,0.0001550829911138,0.8239206620811145,0.2287655719139298,-0.022929530104066953,-0.2183894370241763
661,binary,quantile,pca,filter_chi2,logistic_regression,0.8009911319770475,1.0,0.0052151238591916,0.0103761348897535,0.5128135695244281,0.0468087079934775,0.0001564580015838,0.8218570683359415,0.2085747392815759,-0.020865936358894,-0.1981986043918224
662,binary,quantile,pca,none,lda_classifier,0.8009911319770475,1.0,0.0052151238591916,0.0103761348897535,0.5074857942287607,0.0171259579947218,0.0002677500015124,0.8239206620811145,0.2287655719139298,-0.022929530104066953,-0.2183894370241763
663,binary,standard,svd,ga_selection,lda_classifier,0.8009652400882379,1.0,0.00456748853659945,0.00908586454016615,0.4924327289646384,0.00311272899853065,8.181249722838402e-05,0.8239206620811145,0.2287655719139298,-0.02295542199287659,-0.21967970737376363
664,binary,minmax,svd,wrapper_sfs,logistic_regression,0.800965206064731,1.0,0.0045666375046381,0.009090909090909,0.3601463634866459,0.03635743798804465,0.00018908300262405,0.8218570683359415,0.2085747392815759,-0.020891862271210537,-0.1994838301906669
665,binary,minmax,none,wrapper_sfs,lda_classifier,0.8008348279859949,1.0,0.0039155980542005,0.00778716763942925,0.5369800427660792,0.01237766649865075,0.0002191039966419,0.8239206620811145,0.2287655719139298,-0.02308583409511955,-0.22097840427450055
666,binary,standard,none,wrapper_sfs,lda_classifier,0.8008347599389809,1.0,0.003913895990277749,0.007797274247209151,0.5190882847814817,0.013198791493778051,0.0002822920068865,0.8239206620811145,0.2287655719139298,-0.023085902142133574,-0.22096829766672063
667,binary,minmax,pca,ga_selection,logistic_regression,0.80083465786846,0.4375,0.00456323337679265,0.0090322580645161,0.5199364115245024,0.010939812505966949,9.8353993962474e-05,0.8218570683359415,0.2085747392815759,-0.021022410467481545,-0.1995424812170598
668,binary,quantile,pca,embedded_l1,lda_classifier,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4991759441146851,0.0118897909997031,0.0001770420058164,0.8239206620811145,0.2287655719139298,-0.023190354308553207,-0.22097336412172208
669,binary,quantile,pca,filter_anova,lda_classifier,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4983716553682235,0.006910041993251,0.000152499997057,0.8239206620811145,0.2287655719139298,-0.023190354308553207,-0.22097336412172208
670,binary,quantile,pca,filter_anova,logistic_regression,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4985289422795295,0.0129266660078428,0.0003703749971464,0.8218570683359415,0.2085747392815759,-0.021126760563380254,-0.2007825314893682
671,binary,quantile,pca,filter_correlation,lda_classifier,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4983716553682235,0.0069718330050818,0.0001422500063199,0.8239206620811145,0.2287655719139298,-0.023190354308553207,-0.22097336412172208
672,binary,quantile,pca,filter_correlation,logistic_regression,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4985289422795295,0.0070716660120524,0.0001465840032324,0.8218570683359415,0.2085747392815759,-0.021126760563380254,-0.2007825314893682
673,binary,quantile,pca,none,logistic_regression,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.507492170725165,0.0091406250139698,0.0001809999812394,0.8218570683359415,0.2085747392815759,-0.021126760563380254,-0.2007825314893682
674,binary,quantile,pca,wrapper_rfe,lda_classifier,0.8007303077725613,1.0,0.0039113428943937,0.0077922077922077,0.4991759441146851,0.0099426250089891,0.0001520829973742,0.8239206620811145,0.2287655719139298,-0.023190354308553207,-0.22097336412172208
675,binary,minmax,none,ga_selection,logistic_regression,0.8007043818602448,1.0,0.0032628565398402,0.00649688852813845,0.5248911490164268,0.031168999499641296,0.00062104151584205,0.8218570683359415,0.2085747392815759,-0.02115268647569668,-0.20207785075343745
676,binary,robust,none,wrapper_sfs,lda_classifier,0.8007043138132308,1.0,0.00326115447591745,0.0065002705627705,0.5203371557323349,0.0098252709867665,0.00013779151777265001,0.8239206620811145,0.2287655719139298,-0.023216348267883657,-0.2222653013511593
677,binary,minmax,svd,ga_selection,lda_classifier,0.8005739697580017,0.5,0.00261096605744125,0.00519480519480515,0.525307296153563,0.00307858349697195,0.00015660400094926982,0.8239206620811145,0.2287655719139298,-0.023346692323112817,-0.22357076671912465
678,binary,minmax,svd,ga_selection,logistic_regression,0.8005739697580017,0.5,0.00261096605744125,0.00519480519480515,0.5261581552447165,0.00927124950976575,9.829200280359705e-05,0.8218570683359415,0.2085747392815759,-0.021283098577939863,-0.20337993408677077
679,binary,minmax,pca,wrapper_sfs,logistic_regression,0.8005739357344948,1.0,0.0026101150254798497,0.0052032536844386,0.5051836156980427,0.05362537500332105,0.00607864600897295,0.8218570683359415,0.2085747392815759,-0.021283132601446764,-0.2033714855971373
680,binary,standard,svd,ga_selection,logistic_regression,0.8005739357344948,1.0,0.0026101150254798497,0.0052032536844386,0.4931151444956206,0.005564166494878,8.370800060220063e-05,0.8218570683359415,0.2085747392815759,-0.021283132601446764,-0.2033714855971373
681,binary,robust,none,wrapper_sfs,logistic_regression,0.8005739017109877,1.0,0.0026092639935185,0.00520494690073685,0.5207496734276533,0.05365558298944955,0.0032049794972408,0.8218570683359415,0.2085747392815759,-0.021283166624953775,-0.20336979238083905
682,binary,standard,none,wrapper_sfs,logistic_regression,0.8005739017109877,1.0,0.0026092639935185,0.00520494690073685,0.5196072291985748,0.03155927101033735,0.0003231459850212,0.8218570683359415,0.2085747392815759,-0.021283166624953775,-0.20336979238083905
683,binary,quantile,none,ga_selection,logistic_regression,0.8004694835680751,1.0,0.0026075619295958,0.0052015604681404,0.5138950233145964,0.020286249986384,0.0004466249956749,0.8218570683359415,0.2085747392815759,-0.021387584767866397,-0.2033731788134355
684,binary,quantile,svd,filter_chi2,lda_classifier,0.8004694835680751,1.0,0.0026075619295958,0.0052015604681404,0.5205465592637952,0.0097193340188823,0.0003759159881155,0.8239206620811145,0.2287655719139298,-0.02345117851303935,-0.22356401144578938
685,binary,quantile,svd,none,lda_classifier,0.8004694835680751,1.0,0.0026075619295958,0.0052015604681404,0.5233883511613088,0.0156900840229354,0.0002300409832969,0.8239206620811145,0.2287655719139298,-0.02345117851303935,-0.22356401144578938
686,binary,quantile,svd,wrapper_rfe,lda_classifier,0.8004694835680751,1.0,0.0026075619295958,0.0052015604681404,0.5204577134138955,0.0065074170124717,0.000129541993374,0.8239206620811145,0.2287655719139298,-0.02345117851303935,-0.22356401144578938
687,binary,standard,svd,wrapper_sfs,lda_classifier,0.8004435236322516,0.5,0.0019582245430809,0.0039011703511053,0.3551373443079208,0.0036248124961275,9.85829974524276e-05,0.8239206620811145,0.2287655719139298,-0.0234771384488629,-0.2248644015628245
688,binary,standard,svd,wrapper_sfs,logistic_regression,0.8003130775065015,0.5,0.0013054830287206,0.00260416666666665,0.35502326884274404,0.00796856249507975,0.00013710401253770003,0.8218570683359415,0.2085747392815759,-0.02154399082944003,-0.20597057261490925
689,binary,standard,pca,ga_selection,lda_classifier,0.8003130094594876,0.5,0.0013037809647979,0.0026007802340702,0.503418684182452,0.00301089599088295,8.854150655679405e-05,0.8239206620811145,0.2287655719139298,-0.023607652621626896,-0.2261647916798596
690,binary,standard,pca,ga_selection,logistic_regression,0.8003130094594876,0.5,0.0013037809647979,0.0026007802340702,0.503371353541844,0.0063896460051182,9.404150478071198e-05,0.8218570683359415,0.2085747392815759,-0.021544058876453942,-0.2059739590475057
691,binary,quantile,pca,embedded_l1,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.4994888175382557,0.024185624992242,0.0004508749989327,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
692,binary,quantile,pca,wrapper_rfe,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.4994888175382557,0.009596791001968,0.0001793749979697,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
693,binary,quantile,svd,embedded_l1,lda_classifier,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.5135689717984568,0.0082620829925872,0.0001206670131068,0.8239206620811145,0.2287655719139298,-0.023712002717525493,-0.2261614052472632
694,binary,quantile,svd,embedded_l1,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.5136017044799988,0.0087385000078938,0.0001296669943258,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
695,binary,quantile,svd,filter_anova,lda_classifier,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.522283941984085,0.0061480419826693,0.0001418330066371,0.8239206620811145,0.2287655719139298,-0.023712002717525493,-0.2261614052472632
696,binary,quantile,svd,filter_anova,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.522444204593713,0.0052442080050241,0.0001448749972041,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
697,binary,quantile,svd,filter_chi2,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.5215111106198846,0.0150719169760122,0.0001607919984962,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
698,binary,quantile,svd,filter_correlation,lda_classifier,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.522283941984085,0.0114059589977841,0.0001541249803267,0.8239206620811145,0.2287655719139298,-0.023712002717525493,-0.2261614052472632
699,binary,quantile,svd,filter_correlation,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.522444204593713,0.0050862920179497,0.0001528330030851,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
700,binary,quantile,svd,none,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.5238776409853982,0.0139006660028826,0.0001992920006159,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
701,binary,quantile,svd,wrapper_rfe,logistic_regression,0.800208659363589,1.0,0.0013037809647979,0.0026041666666666,0.5209878128149723,0.0041996250220108,0.0001219999976456,0.8218570683359415,0.2085747392815759,-0.02164840897235254,-0.2059705726149093
702,binary,standard,pca,wrapper_sfs,lda_classifier,0.8001826313807514,0.5,0.0006527415143603,0.0013037809647979,0.5118352354462805,0.00318810400494835,9.864599269345699e-05,0.8239206620811145,0.2287655719139298,-0.023738030700363066,-0.22746179094913188
703,binary,standard,pca,wrapper_sfs,logistic_regression,0.8001826313807514,0.5,0.0006527415143603,0.0013037809647979,0.5125991799501527,0.01288585449219675,0.00027768699510479996,0.8218570683359415,0.2085747392815759,-0.021674436955190113,-0.207270958316778
704,binary,minmax,none,wrapper_sfs,logistic_regression,0.8000521852550013,0.0,0.0,0.0,0.5364356312106056,0.02350439599831585,0.00019166650599795,0.8218570683359415,0.2085747392815759,-0.021804883080940196,-0.2085747392815759
705,binary,quantile,none,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5426832041809412,0.2680990000080783,0.0002373330062255,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
706,binary,quantile,none,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5430351867824582,0.2520303329802118,0.0005628750077448,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
707,binary,quantile,pca,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.4749775653601509,0.0032936250208877,9.104199125431478e-05,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
708,binary,quantile,pca,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.4754545272911921,0.0109303329954855,0.0001136249920818,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
709,binary,quantile,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.4929303784365596,0.0055682089878246,0.0001358749868813,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
710,binary,quantile,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.4931841629934506,0.0136508329887874,0.000469416991109,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
711,binary,quantile,svd,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5025882198905028,0.0056106249976437,0.0001247079926542,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
712,binary,quantile,svd,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5026681386454366,0.0076319999934639,0.0001078339992091,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
713,binary,quantile,svd,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5308773336382715,0.0028713750070892,9.033299284055828e-05,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
714,binary,quantile,svd,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5309768069821785,0.0117898330208845,0.0001967499847523,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
715,binary,robust,pca,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.4884243209775254,0.0133621669956482,0.0002788330020848,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
716,binary,robust,pca,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.487768817147164,0.0858868750219699,0.0001367910008411,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
717,binary,robust,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5031157686930181,0.0426854999968782,0.0006780840049032,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
718,binary,robust,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5032836830983312,0.1608959169825539,0.0019183330005034,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
719,binary,robust,svd,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.5003207377691359,0.0208053329843096,0.0002365420223213,0.8239206620811145,0.2287655719139298,-0.023972826922011747,-0.2287655719139298
720,binary,robust,svd,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.5009112013361735,0.0409334170108195,0.0007147500000428,0.8218570683359415,0.2085747392815759,-0.021909233176838794,-0.2085747392815759
