rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
657,binary,quantile,none,filter_anova,lda_classifier,0.8010434147661023,0.6666666666666666,0.0052179606323961335,0.010352674636449835,0.4191133126366402,0.005219319340540034,0.00013598599859196666,0.8245217667200473,0.23028046643744593,-0.023478351953944987,-0.2199277918009961
658,binary,quantile,none,filter_chi2,lda_classifier,0.8010434147661023,0.6666666666666666,0.0052179606323961335,0.010352674636449835,0.4191133126366402,0.005760110997167968,0.00013526400531793333,0.8245217667200473,0.23028046643744593,-0.023478351953944987,-0.2199277918009961
659,binary,quantile,none,filter_correlation,lda_classifier,0.8010434147661023,0.6666666666666666,0.0052179606323961335,0.010352674636449835,0.4191133126366402,0.005401638666323,0.00012858366729533331,0.8245217667200473,0.23028046643744593,-0.023478351953944987,-0.2199277918009961
660,binary,quantile,pca,none,lda_classifier,0.8009565187292829,0.6666666666666666,0.004780530204258966,0.009487996728970367,0.5154098407351312,0.012568486005572234,0.0002464583279409333,0.8245217667200473,0.23028046643744593,-0.023565247990764426,-0.22079246970847557
661,binary,quantile,pca,filter_anova,lda_classifier,0.8008695773277874,0.6666666666666666,0.0043459365493263334,0.008626687696455101,0.5168616989392762,0.0056025833328021335,0.00015154167097833335,0.8245217667200473,0.23028046643744593,-0.02365218939225988,-0.22165377874099082
662,binary,quantile,pca,filter_correlation,lda_classifier,0.8008695773277874,0.6666666666666666,0.0043459365493263334,0.008626687696455101,0.5168616989392762,0.0053158889932092,0.0001270833308808,0.8245217667200473,0.23028046643744593,-0.02365218939225988,-0.22165377874099082
663,binary,robust,svd,ga_selection,logistic_regression,0.8008695092807735,1.0,0.004347638613249033,0.008643480032834,0.40945392033294453,0.003394027337587067,0.000107722667356319,0.821739120178421,0.2034644163515437,-0.020869610897647495,-0.1948209363187097
664,binary,standard,pca,ga_selection,lda_classifier,0.800782635926292,0.6666666666666666,0.0039113428943937,0.0077631385884326665,0.5001442842243938,0.0025294996642817665,9.811100608200297e-05,0.8245217667200473,0.23028046643744593,-0.023739130793755336,-0.22251732784901326
665,binary,minmax,svd,wrapper_sfs,logistic_regression,0.8007826132439541,0.6666666666666666,0.003914747022239133,0.007778749747661633,0.4107366721457037,0.011676847003400265,0.00018793066556096666,0.821739120178421,0.2034644163515437,-0.020956506934466934,-0.19568566660388206
666,binary,quantile,pca,embedded_l1,lda_classifier,0.8007826132439541,0.6666666666666666,0.0039113428943937,0.007772046840610833,0.5141961155024714,0.004940291662933267,0.00011244466683512094,0.8245217667200473,0.23028046643744593,-0.023739153476093233,-0.2225084195968351
667,binary,quantile,pca,filter_anova,logistic_regression,0.8007826132439541,0.6666666666666666,0.0039113428943937,0.007772046840610833,0.5170306555845847,0.0036569446626041335,0.00012336099947176667,0.821739120178421,0.2034644163515437,-0.020956506934466934,-0.19569236951093286
668,binary,quantile,pca,filter_correlation,logistic_regression,0.8007826132439541,0.6666666666666666,0.0039113428943937,0.007772046840610833,0.5170306555845847,0.003782486334481866,0.00014601366516822398,0.821739120178421,0.2034644163515437,-0.020956506934466934,-0.19569236951093286
669,binary,minmax,pca,ga_selection,logistic_regression,0.80078254519694,0.625,0.0043459365493263334,0.008618907973746634,0.5154860216883138,0.006103930330330767,0.00015666666634686668,0.821739120178421,0.2034644163515437,-0.020956574981480958,-0.19484550837779707
670,binary,quantile,svd,embedded_l1,lda_classifier,0.8006956945247966,0.6666666666666666,0.0034767492394610668,0.006897340654608067,0.5220936387693645,0.004129028001140433,0.00012756933089496666,0.8245217667200473,0.23028046643744593,-0.02382607219525068,-0.22338312578283787
671,binary,quantile,pca,wrapper_rfe,lda_classifier,0.8006956491601206,0.6666666666666666,0.0034767492394610668,0.006915191889285101,0.51383778126905,0.005613013670275234,0.0001367636674937,0.8245217667200473,0.23028046643744593,-0.023826117559926696,-0.22336527454816082
672,binary,quantile,pca,filter_chi2,lda_classifier,0.8006956264777827,0.6666666666666666,0.0034767492394610668,0.006917423259835667,0.5178150398388,0.006132791332978099,0.00012258333057003334,0.8245217667200473,0.23028046643744593,-0.023826140242264593,-0.22336304317761027
673,binary,quantile,pca,filter_chi2,logistic_regression,0.8006956264777827,0.6666666666666666,0.0034767492394610668,0.006917423259835667,0.5180708154197986,0.03035606933796463,0.00016365299719226664,0.821739120178421,0.2034644163515437,-0.021043493700638294,-0.19654699309170803
674,binary,quantile,none,filter_anova,logistic_regression,0.8006956037954446,0.6666666666666666,0.0034784513033837665,0.006918569525952733,0.4184616805808579,0.009107721993738433,0.00015756966604379998,0.821739120178421,0.2034644163515437,-0.021043516382976413,-0.19654584682559095
675,binary,quantile,none,filter_chi2,logistic_regression,0.8006956037954446,0.6666666666666666,0.0034784513033837665,0.006918569525952733,0.4186144658373916,0.0318441526663567,0.00017633300255200001,0.821739120178421,0.2034644163515437,-0.021043516382976413,-0.19654584682559095
676,binary,quantile,none,filter_correlation,logistic_regression,0.8006956037954446,0.6666666666666666,0.0034784513033837665,0.006918569525952733,0.4184616805808579,0.009185250334364,0.0001890553248813,0.821739120178421,0.2034644163515437,-0.021043516382976413,-0.19654584682559095
677,binary,minmax,none,wrapper_sfs,lda_classifier,0.8006087304409633,1.0,0.003044992357732967,0.0060595006485083674,0.4139648682790349,0.0023808473342796332,0.0001225556673792,0.8245217667200473,0.23028046643744593,-0.023913036279084032,-0.22422096578893758
678,binary,quantile,pca,embedded_l1,logistic_regression,0.8006087304409633,0.6666666666666666,0.0030421555845284334,0.0060426997987638,0.514360569236352,0.0030818746648340334,0.00011618067219384478,0.821739120178421,0.2034644163515437,-0.021130389737457733,-0.1974217165527799
679,binary,quantile,svd,embedded_l1,logistic_regression,0.8006087304409633,0.6666666666666666,0.0030421555845284334,0.0060426997987638,0.5221330464650286,0.003631472330501567,0.00014925000141366668,0.821739120178421,0.2034644163515437,-0.021130389737457733,-0.1974217165527799
680,binary,quantile,svd,none,lda_classifier,0.8006087077586251,0.6666666666666666,0.0030421555845284334,0.006051642781262666,0.5252552384289709,0.008867083335644501,0.00017820833697129997,0.8245217667200473,0.23028046643744593,-0.02391305896142215,-0.22422882365618327
681,binary,quantile,svd,wrapper_rfe,lda_classifier,0.8006087077586251,0.6666666666666666,0.0030421555845284334,0.006051642781262666,0.5223131983891731,0.005399014000431568,0.00012355533059833334,0.8245217667200473,0.23028046643744593,-0.02391305896142215,-0.22422882365618327
682,binary,standard,pca,ga_selection,logistic_regression,0.8006087077586251,0.6666666666666666,0.0030421555845284334,0.006051642781262666,0.49983660898981735,0.002946110670260733,9.419466853915845e-05,0.821739120178421,0.2034644163515437,-0.021130412419795852,-0.19741277357028103
683,binary,standard,none,wrapper_sfs,lda_classifier,0.8006086850762872,1.0,0.003043857648451133,0.0060662383870283,0.513406188135791,0.0063045970018719664,0.0001157920002393972,0.8245217667200473,0.23028046643744593,-0.023913081643760048,-0.22421422805041763
684,binary,quantile,pca,none,logistic_regression,0.8006086850762872,0.6666666666666666,0.0030421555845284334,0.0060561142273204,0.5156169464122442,0.004811375004161733,0.00022084732578753335,0.821739120178421,0.2034644163515437,-0.02113043510213375,-0.19740830212422328
685,binary,minmax,svd,ga_selection,lda_classifier,0.8005217890394678,0.5833333333333334,0.0030444250030920664,0.0060572371856418,0.41534127928441483,0.0028169863362563336,9.466633006617198e-05,0.8245217667200473,0.23028046643744593,-0.023999977680579487,-0.22422322925180413
686,binary,quantile,pca,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5139486549632815,0.0035840416676364666,0.0001594163283395,0.821739120178421,0.2034644163515437,-0.021217353821291085,-0.19827857150410563
687,binary,quantile,svd,filter_anova,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5240644151072066,0.005013847335552167,0.0001273610008259211,0.8245217667200473,0.23028046643744593,-0.024000000362917384,-0.22509462159000787
688,binary,quantile,svd,filter_correlation,lda_classifier,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5240644151072066,0.0052288473380030336,0.0001467083347961,0.8245217667200473,0.23028046643744593,-0.024000000362917384,-0.22509462159000787
689,binary,quantile,svd,wrapper_rfe,logistic_regression,0.8005217663571299,0.6666666666666666,0.0026075619295957996,0.005185844847438067,0.5224087840129489,0.0033799306644747003,0.00019455533280653332,0.821739120178421,0.2034644163515437,-0.021217353821291085,-0.19827857150410563
690,binary,quantile,none,ga_selection,logistic_regression,0.8005217436747919,1.0,0.0026081292842366995,0.005200443396647967,0.41252124261207973,0.0068877916637575,0.00017049966845656666,0.821739120178421,0.2034644163515437,-0.021217376503629093,-0.19826397295489573
691,binary,quantile,svd,filter_chi2,lda_classifier,0.8005217436747918,0.6666666666666666,0.0026075619295957996,0.005192565119297967,0.5234187947342299,0.005980235999838101,0.00014144433468263332,0.8245217667200473,0.23028046643744593,-0.024000023045255503,-0.22508790131814796
692,binary,robust,none,wrapper_sfs,lda_classifier,0.8005217209924539,1.0,0.0026086966388775995,0.0052015692640692,0.4072413468530997,0.0022974166592272,0.00010037500275452591,0.8245217667200473,0.23028046643744593,-0.0240000457275934,-0.22507889717337673
693,binary,minmax,svd,ga_selection,logistic_regression,0.8004348249556344,0.5555555555555555,0.002609831348159433,0.005194805194805133,0.41646489675005677,0.005893750334507733,0.00014622199523723335,0.821739120178421,0.2034644163515437,-0.02130429522278654,-0.19826961115673855
694,binary,robust,pca,wrapper_sfs,lda_classifier,0.8004348249556344,0.6666666666666666,0.0021735356293040666,0.0043278989397831,0.5132510717318037,0.002217111332962867,9.763866546560535e-05,0.8245217667200473,0.23028046643744593,-0.02408694176441284,-0.22595256749766282
695,binary,robust,pca,wrapper_sfs,logistic_regression,0.8004348249556344,0.6666666666666666,0.0021735356293040666,0.0043278989397831,0.5135574137819051,0.0023773193291465665,0.00011002766647526156,0.821739120178421,0.2034644163515437,-0.02130429522278654,-0.19913651741176058
696,binary,minmax,none,ga_selection,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021752376932268,0.004331259018758966,0.4113734874119516,0.012006222333487401,0.00015063866158013334,0.821739120178421,0.2034644163515437,-0.021304317905124548,-0.19913315733278472
697,binary,quantile,svd,filter_anova,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5240720165885224,0.0028512779972515666,0.00011494433177478458,0.821739120178421,0.2034644163515437,-0.021304317905124548,-0.19913764916607032
698,binary,quantile,svd,filter_correlation,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5240720165885224,0.002979374999995267,0.00014851399949593333,0.821739120178421,0.2034644163515437,-0.021304317905124548,-0.19913764916607032
699,binary,quantile,svd,none,logistic_regression,0.8004348022732964,0.6666666666666666,0.0021729682746631667,0.004326767185473367,0.5254440190576702,0.0048231253313133,0.0002097079996019,0.821739120178421,0.2034644163515437,-0.021304317905124548,-0.19913764916607032
700,binary,minmax,pca,wrapper_sfs,logistic_regression,0.8003478381894631,0.6666666666666666,0.0017400766836532333,0.0034688357896257333,0.5084571144838365,0.0035979163367300666,0.00011801366539046595,0.821739120178421,0.2034644163515437,-0.0213912819889579,-0.19999558056191796
701,binary,robust,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123332,0.0034699646004912334,0.407314568415039,0.0022172363339146663,0.00011298599808164281,0.821739120178421,0.2034644163515437,-0.021391304671295797,-0.19999445175105246
702,binary,standard,none,wrapper_sfs,logistic_regression,0.8003478155071252,0.6666666666666666,0.0017395093290123332,0.0034699646004912334,0.5136641267296674,0.005007833329727833,0.00010031933197750802,0.821739120178421,0.2034644163515437,-0.021391304671295797,-0.19999445175105246
703,binary,standard,svd,wrapper_sfs,lda_classifier,0.8002608967879677,0.3333333333333333,0.0013054830287206,0.0026007802340702,0.4044926698525759,0.002206986338326933,9.92633285931703e-05,0.8245217667200473,0.23028046643744593,-0.024260869932079543,-0.22767968620337573
704,binary,quantile,svd,filter_chi2,logistic_regression,0.8002608741056297,0.6666666666666666,0.0013037809647978998,0.0026019090449356666,0.522725276387544,0.018737416670774065,0.00015468066946286666,0.821739120178421,0.2034644163515437,-0.02147824607279125,-0.200862507306608
705,binary,standard,pca,wrapper_sfs,lda_classifier,0.8001739327041344,0.6666666666666666,0.0008697546645061666,0.0017372428654208,0.5086996691505276,0.0021045696679114333,7.873599436910202e-05,0.8245217667200473,0.23028046643744593,-0.024347834015912895,-0.22854322357202514
706,binary,standard,pca,wrapper_sfs,logistic_regression,0.8001739327041344,0.6666666666666666,0.0008697546645061666,0.0017372428654208,0.5092730347402029,0.0022184306629544665,9.305567073169796e-05,0.821739120178421,0.2034644163515437,-0.021565187474286596,-0.2017271734861229
707,binary,standard,svd,wrapper_sfs,logistic_regression,0.8001739327041344,0.3333333333333333,0.0008703220191470666,0.0017361111111111,0.4044870673723672,0.002106111001921767,9.747199752985673e-05,0.821739120178421,0.2034644163515437,-0.021565187474286596,-0.2017283052404326
708,binary,robust,svd,wrapper_sfs,lda_classifier,0.800086968620301,0.3333333333333333,0.0004351610095735333,0.0008691873098652667,0.40133906495288046,0.002195222327524433,0.00010070833377538633,0.8245217667200473,0.23028046643744593,-0.024434798099746247,-0.22941127912758066
709,binary,robust,svd,wrapper_sfs,logistic_regression,0.800086968620301,0.3333333333333333,0.0004351610095735333,0.0008691873098652667,0.40177992818182345,0.0020970556652172667,0.0001085276647548175,0.821739120178421,0.2034644163515437,-0.021652151558119948,-0.20259522904167843
710,binary,minmax,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.41402853118107474,0.004315930331358633,0.00011713900312312785,0.821739120178421,0.2034644163515437,-0.02173911564195341,-0.2034644163515437
711,binary,quantile,none,wrapper_sfs,lda_classifier,0.8000000045364676,0.0,0.0,0.0,0.41379472582234483,0.0022665136687767666,9.60693335703607e-05,0.8245217667200473,0.23028046643744593,-0.02452176218357971,-0.23028046643744593
712,binary,quantile,none,wrapper_sfs,logistic_regression,0.8000000045364676,0.0,0.0,0.0,0.413920708335507,0.0024433609942206666,9.530567331237738e-05,0.821739120178421,0.2034644163515437,-0.02173911564195341,-0.2034644163515437
