track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,minmax,none,filter_chi2,lda_classifier,0.2453907334392961,0.24159933372704898,0.2453821303712882,0.23251886933202445,0.7711974954343856,0.0053615689976140675,0.00023400000160713334
multiclass,robust,none,filter_chi2,logistic_regression,0.245129818505458,0.23875037861356185,0.24512772855030673,0.23658526976529112,,0.6903325413295534,0.00032900000223886667
multiclass,quantile,svd,filter_correlation,lda_classifier,0.24487089961736253,0.2333888192262237,0.2448649298806399,0.22793392009305813,0.7704747000521648,0.005858708328256967,0.00024252766646283333
multiclass,quantile,svd,filter_correlation,logistic_regression,0.24391434005987137,0.2335328911165632,0.24390882383978807,0.22737064826294143,0.7709963484611372,0.011908680666238,0.00023604166441746667
multiclass,quantile,pca,filter_chi2,logistic_regression,0.2439130244842683,0.23926629628929263,0.24391302226413078,0.23485324421942058,,0.31809188932917704,0.00030641666671723334
multiclass,standard,pca,ga_selection,lda_classifier,0.24391257083750853,0.23379046939394363,0.2439205113453907,0.2224472459511082,,0.004014569664529167,0.00021987499591583334
multiclass,standard,none,ga_selection,lda_classifier,0.24391234401412873,0.238350153504848,0.2439183553977553,0.22532028020265912,0.7665014349073833,0.011684069667050268,0.0002598610008135
multiclass,quantile,svd,filter_chi2,logistic_regression,0.24365215491510608,0.23892478242525117,0.24365169871653028,0.23483517264562523,0.7561293688054251,0.3453539026668295,0.00023275000179023335
multiclass,quantile,pca,filter_chi2,lda_classifier,0.24347820406510134,0.2382036442114802,0.24347842860919813,0.23408307321647917,,0.0060410693307251335,0.00024666666771126663
multiclass,quantile,svd,wrapper_rfe,lda_classifier,0.24269602632203666,0.23601709288709646,0.24269150772226403,0.23134804810535292,0.7616066770996348,0.005295764000038533,0.0002341943278830667
multiclass,standard,svd,embedded_l1,lda_classifier,0.24260806421533196,0.23097912578081867,0.2426071988226256,0.2221060833348049,0.7618053743803809,0.004520249999283466,0.00023688900303866668
multiclass,quantile,svd,filter_chi2,lda_classifier,0.24252159914293422,0.2371526811187535,0.2425211878590645,0.2333886625440664,0.755868544600939,0.005646680331362034,0.00024883366131683333
multiclass,minmax,none,wrapper_rfe,lda_classifier,0.2424351794352125,0.24361637532731453,0.2424349499536471,0.22633974823783995,0.7698930341768849,0.006159819667421534,0.00025393033380770004
multiclass,standard,svd,embedded_l1,logistic_regression,0.24208630239466966,0.23214570853777064,0.242084778669281,0.2222897487998454,0.764153404643882,0.008187846998528868,0.00025070866589273335
multiclass,robust,none,wrapper_sfs,lda_classifier,0.24200038169838356,0.23945048390986537,0.24202566031569875,0.2282067329346292,,0.007039167001494166,0.000218388668145
multiclass,standard,none,wrapper_sfs,lda_classifier,0.24200038169838356,0.23945048390986537,0.24202566031569875,0.2282067329346292,0.7453691625358727,0.002963500005231833,0.00022959699951263335
multiclass,quantile,svd,wrapper_rfe,logistic_regression,0.24200035901604558,0.23492808985961955,0.2419960444034436,0.2306779071959212,0.7621283255086072,0.0117313753338142,0.00025141633038093335
multiclass,standard,pca,ga_selection,logistic_regression,0.2419994517225262,0.23172837547301875,0.2420078453799744,0.22062364423210976,,0.0088161810029608,0.00023356932797463333
multiclass,robust,pca,wrapper_sfs,lda_classifier,0.24147977667695852,0.23171395881722257,0.241483042337138,0.22692037965643097,,0.0031881940036934,0.00019952766403243333
multiclass,standard,none,wrapper_sfs,logistic_regression,0.2413916784762259,0.2387793315124124,0.24141802349529037,0.22748837537457964,0.7469345160448735,0.0060348610034755,0.0003250136602825
multiclass,standard,none,wrapper_rfe,lda_classifier,0.24121763689686918,0.23862279668263645,0.2412236477953166,0.2340672253403644,0.7576310983563788,0.012586042003628435,0.00028284733222483333
multiclass,quantile,none,wrapper_rfe,lda_classifier,0.2411311264597955,0.2379457298769924,0.2411264032098656,0.23418362586306948,,0.011044471995167665,0.0002462223346810333
multiclass,quantile,pca,filter_anova,lda_classifier,0.24113080890706376,0.23417499285987645,0.2411258358552247,0.23111924194279967,,0.005977264003983333,0.0002502636683250333
multiclass,robust,none,wrapper_sfs,logistic_regression,0.24104391287024432,0.23832102534822294,0.24107023510041606,0.22721242692307264,,0.014053749997401568,0.00021730567095796667
multiclass,standard,none,ga_selection,logistic_regression,0.24086903204438218,0.23486774916777156,0.24087472469116045,0.22140201758421926,0.7680667884163841,0.019996514005470034,0.00026751366870783334
multiclass,minmax,pca,ga_selection,lda_classifier,0.2407813648080713,0.244310020880246,0.24077872828591942,0.2289756951804274,,0.003100708000905133,0.000239736327785
multiclass,standard,none,wrapper_rfe,logistic_regression,0.24069562557048915,0.23803469444789538,0.24070587995002732,0.23188693229082943,0.7584137751108793,0.06720723632800696,0.0006290833310534
multiclass,minmax,none,wrapper_sfs,logistic_regression,0.24052158399113244,0.23666954616253513,0.2405107099535563,0.2209627788744779,0.7578919906078789,0.0199946529998366,0.00024248633417296665
multiclass,robust,pca,wrapper_sfs,logistic_regression,0.24026237023264319,0.2308015955259435,0.24026561274868571,0.22572057647163438,,0.010096319664929333,0.00022363866931596665
multiclass,quantile,pca,filter_anova,logistic_regression,0.24017438544360048,0.2334084970379577,0.2401687085760192,0.23028246890683193,,0.012857263995101634,0.00025502767433253334
multiclass,minmax,none,filter_correlation,logistic_regression,0.240086105784164,0.23812349106630704,0.2400979027168344,0.21618927751363382,0.7753717714583876,0.042804082996250735,0.0002593473376084667
multiclass,minmax,pca,ga_selection,logistic_regression,0.2400857428667562,0.24366613830852032,0.24008360537988363,0.22810641207489038,,0.012028930665110201,0.0003812640012862
multiclass,quantile,none,wrapper_rfe,logistic_regression,0.23991381074483217,0.23674514060665108,0.2399088601504851,0.23291237603443737,,0.04299406965825856,0.0003495280107017
multiclass,minmax,none,wrapper_sfs,lda_classifier,0.2383476633540019,0.23459522871277239,0.23834148621952309,0.21931876506520107,0.762066266631881,0.0030060136681034004,0.00023116666610193334
multiclass,minmax,none,filter_anova,logistic_regression,0.23834750457763598,0.2294741842576754,0.2383562374401866,0.21694545127135526,0.7753717714583876,0.041127986003023836,0.00024005599940809998
multiclass,robust,none,ga_selection,lda_classifier,0.2382601548940569,0.2336497848564977,0.23825411360482385,0.22105195923554108,,0.008281833332148334,0.00027994466654483334
multiclass,robust,none,ga_selection,logistic_regression,0.2368690017407787,0.23277751207064212,0.2368634139090394,0.21956897394656313,,0.033572986004097964,0.0002784999960567
multiclass,robust,pca,ga_selection,lda_classifier,0.2362599809658892,0.2243432339598592,0.23626576253031092,0.21078842934549827,,0.0032532363353917665,0.0002073609939543
multiclass,standard,svd,ga_selection,lda_classifier,0.23617267664698607,0.23291976977143394,0.23616897182857263,0.22088859332797095,0.7612835898773807,0.0041844303341349,0.00021098633684833333
multiclass,robust,pca,ga_selection,logistic_regression,0.23565130042606952,0.2244155471707321,0.23565699100062068,0.2102789013229502,,0.009939569664614534,0.00021754166906849998
multiclass,standard,pca,wrapper_sfs,lda_classifier,0.23547902806907564,0.2354391298428317,0.23548576336999574,0.22231894334507663,,0.0025187219968453335,0.0002054029998058667
multiclass,minmax,none,filter_chi2,logistic_regression,0.2353905442685973,0.22875479753993852,0.2353979368715838,0.21367026550278356,0.7811114009913905,0.046439444670492436,0.00022847232564040003
multiclass,standard,svd,ga_selection,logistic_regression,0.23469433258649464,0.2299611276136365,0.23469055910530437,0.2185470997932458,0.7623271588833811,0.006876527331769433,0.00018762499773096667
multiclass,quantile,svd,embedded_l1,logistic_regression,0.23443548174541315,0.22173118195645591,0.23443014332512932,0.2175695091683302,0.773604590505999,0.014536319669180833,0.00023552766166776663
multiclass,robust,none,wrapper_rfe,lda_classifier,0.2344349146869635,0.22931341853132378,0.2344433059527983,0.2251845628185454,,0.0121369859989499,0.0002754029992501333
multiclass,quantile,svd,embedded_l1,lda_classifier,0.2343485857085937,0.2218577292399203,0.2343434515359992,0.2174945147466102,0.7743870631194575,0.0046079859991247,0.00023112466442393336
multiclass,quantile,svd,wrapper_sfs,logistic_regression,0.2341740904824773,0.22688287025907813,0.2341710891960925,0.22072533003417993,0.7678664580073031,0.011224513999574434,0.00022511133283836666
multiclass,quantile,svd,wrapper_sfs,lda_classifier,0.23365235134415305,0.22630790064017145,0.23364900945553238,0.22009762888118709,0.7683881064162754,0.002482763661343233,0.00020818066938463334
multiclass,standard,pca,wrapper_sfs,logistic_regression,0.23339202615110255,0.23302332639165468,0.23339778482054005,0.21992429019669615,,0.008057444661972066,0.0002165416663046667
multiclass,quantile,pca,wrapper_sfs,lda_classifier,0.23321694118419858,0.22536486383866913,0.2332112386146107,0.21884209164671878,,0.0023380553272242,0.00020705567051959998
multiclass,quantile,pca,wrapper_sfs,logistic_regression,0.23321694118419853,0.2251990366018157,0.2332116924983234,0.2188440942979756,,0.0102570413340193,0.0002123753317088
multiclass,minmax,svd,ga_selection,lda_classifier,0.233044169815769,0.22336494139283616,0.2330551026174339,0.21647606650503146,,0.004372999993696167,0.00021718067000613334
multiclass,minmax,pca,wrapper_sfs,lda_classifier,0.23295616234438832,0.23256164206132357,0.23298509105474627,0.21302712894596798,,0.0027697776677086667,0.00023111133486956666
multiclass,robust,svd,ga_selection,lda_classifier,0.23286808682599372,0.23071317069777475,0.23286821599872,0.21778489493699116,,0.003055430667397233,0.0002206943366521
multiclass,quantile,none,ga_selection,lda_classifier,0.23191356867892118,0.22593381754609573,0.23191006748116103,0.22258887913397965,,0.007825708332044634,0.0002750003283532667
multiclass,robust,svd,ga_selection,logistic_regression,0.2319114819038266,0.22947224792725315,0.2319122234287964,0.2169202097352614,,0.009138541994616334,0.00020719433571983332
multiclass,quantile,pca,filter_correlation,logistic_regression,0.23165231351001328,0.22135028709130053,0.23163705642795782,0.2157414416957152,,0.0117874999996274,0.0002117776651478
multiclass,quantile,none,ga_selection,logistic_regression,0.23156587111995353,0.22556758516674535,0.2315627329699994,0.22230779761071431,,0.023557874665129864,0.00026991699511800003
multiclass,minmax,svd,ga_selection,logistic_regression,0.2313049788684534,0.2223929343961473,0.23131650105584697,0.21398018435285482,,0.013105749661917765,0.0002642920007929
multiclass,quantile,pca,filter_correlation,lda_classifier,0.23121753845552237,0.2209101336792214,0.23120246277302522,0.2150930429907564,,0.005656610994871333,0.0002769163402262667
multiclass,standard,svd,wrapper_sfs,lda_classifier,0.23095626060427651,0.22853857504508476,0.23096190440528178,0.21547990201212455,0.7751108792068876,0.0025008473312482,0.0002076113354026
multiclass,minmax,none,wrapper_rfe,logistic_regression,0.230695912728888,0.23610793731294863,0.23069173012528324,0.20604019333193954,0.7719801721888859,0.03530799967120397,0.0002643473320252
multiclass,minmax,svd,embedded_l1,svm,0.2306949827530306,0.2841515112213304,0.23086273081405176,0.13134670100030837,,9.856276777665093,1.239940555669212
multiclass,minmax,pca,wrapper_sfs,logistic_regression,0.23052137213809565,0.23060257704735668,0.23055034534876992,0.21097304821631976,,0.011390861337228332,0.0002213886667353
multiclass,robust,none,wrapper_rfe,logistic_regression,0.22991325865672554,0.2243647736908528,0.22992353194149895,0.22030611875794695,,0.08361797267086024,0.0007620829953035334
multiclass,standard,svd,wrapper_sfs,logistic_regression,0.22982593165548448,0.22664909900713193,0.22983071272224698,0.21400566209708563,0.776154448212888,0.009203652666959267,0.00020781966547166666
multiclass,quantile,pca,wrapper_rfe,logistic_regression,0.2288705288972305,0.21686075435394958,0.22886291917579252,0.2147768057916731,,0.014865222008665966,0.0002509166661183667
multiclass,quantile,pca,wrapper_rfe,lda_classifier,0.2285225364678691,0.2163598555456773,0.22851558466463096,0.2142130392047319,,0.0056857223292657,0.00023638900408206668
multiclass,quantile,pca,embedded_l1,logistic_regression,0.22800088805889676,0.21576413466604474,0.22799293756942998,0.21379794323464407,,0.014915958667794799,0.00027437466390736666
multiclass,quantile,pca,embedded_l1,lda_classifier,0.22721807521036844,0.2148235178204518,0.22721021510683856,0.21289775448523543,,0.0059563056662833335,0.00025770800615036667
multiclass,quantile,svd,ga_selection,lda_classifier,0.22713185964368857,0.228506983380931,0.2271255657944156,0.21847514171241889,0.7892540427751695,0.0063008470072721005,0.00021843066012173335
multiclass,robust,svd,wrapper_sfs,logistic_regression,0.22695595811261712,0.227580509102312,0.2269630754252606,0.20929046127450912,,0.008866361002825767,0.00022188900523656668
multiclass,robust,svd,wrapper_sfs,lda_classifier,0.22660819250663555,0.22675255223286098,0.22661528703038636,0.20867099112327095,,0.0025775553367566,0.00026034766536513334
multiclass,quantile,svd,ga_selection,logistic_regression,0.2265231564215309,0.2277462457188494,0.2265158864972999,0.21767692765079252,0.7897756911841419,0.012016611003976567,0.0003044583281734333
multiclass,quantile,none,wrapper_sfs,logistic_regression,0.224956464654589,0.220591252665607,0.22495463999645968,0.2160019830323269,,0.026681402998898734,0.0002680553346483667
multiclass,quantile,none,wrapper_sfs,lda_classifier,0.2245215535060702,0.22029243405032098,0.2245206136961679,0.21563815977747966,,0.005994639005317899,0.00022880533166846665
multiclass,minmax,svd,wrapper_sfs,lda_classifier,0.22443647205628955,0.2178298803978327,0.22442234787236337,0.19960826099764017,,0.0028723473272596334,0.00023730566802743333
multiclass,minmax,svd,wrapper_sfs,logistic_regression,0.2237409635266644,0.21631764889042004,0.22372529596054835,0.19855170714285184,,0.05610273600420133,0.0002513476598929667
multiclass,quantile,pca,ga_selection,logistic_regression,0.21947693349125683,0.21560693096450687,0.21948704332206562,0.21292310810509987,,0.0128455136630994,0.0004252083357035
multiclass,quantile,none,filter_anova,lda_classifier,0.21913037004918845,0.20830106993681588,0.21913256014242866,0.20513841961310178,,0.009531750334038634,0.00025393066365110003
