track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,robust,svd,none,lda_classifier,0.25512944061770715,0.25062167787558703,0.25513155252058645,0.2424436450670183,,0.020474138989811697,0.0009840000032757333
multiclass,minmax,svd,filter_chi2,svm,0.25504331578037925,0.27621213716158105,0.2552135920016612,0.16548547134364408,,9.78176986099182,1.2860549586669852
multiclass,robust,svd,filter_chi2,lda_classifier,0.2548688886012768,0.24994146928999061,0.25487159062412407,0.23907016290095787,,0.0136347363198486,0.0008348333455311333
multiclass,robust,pca,filter_correlation,lda_classifier,0.25478280912862483,0.2527375982031977,0.25478240247457395,0.24127961017093888,,0.012797583001277667,0.0012593753441857334
multiclass,standard,pca,filter_chi2,logistic_regression,0.25443438573484173,0.246578032557065,0.25443268507392053,0.236942922356532,,0.5459424303359507,0.00026234699180346666
multiclass,minmax,svd,filter_anova,logistic_regression,0.2542602307437951,0.247753895740459,0.25426395380371575,0.23727881506761792,,0.1914277776668314,0.00028966665073913337
multiclass,standard,pca,embedded_l1,lda_classifier,0.25417399249477723,0.24547730527929948,0.25417283664838647,0.23640419436321503,,0.017298583668889433,0.0009103053404638668
multiclass,minmax,pca,embedded_l1,logistic_regression,0.25417383371841135,0.24771809252829705,0.2541686382240438,0.23681570937112462,,0.053387250013959865,0.00042480532041126663
multiclass,robust,pca,filter_anova,logistic_regression,0.25408664281119814,0.24555280679019842,0.2540919318765935,0.23606268990556023,,0.035550764014866766,0.0004240553244016666
multiclass,standard,pca,filter_anova,lda_classifier,0.2539997240920407,0.24354142685032235,0.2539985453027007,0.23516355992610458,,0.013512138665343267,0.0006477640029818667
multiclass,robust,svd,none,logistic_regression,0.2539987260691694,0.24944919107871708,0.2540003608375516,0.24142536158553632,,0.0352190416597295,0.000587694356606
multiclass,minmax,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.012903847333897467,0.00047530567583933337
multiclass,robust,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.015755569669029967,0.0006184583374608667
multiclass,standard,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,0.7471954082963737,0.0140077773345789,0.0005603060029291
multiclass,minmax,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.764153404643882,0.022495499996390732,0.000607916668135
multiclass,robust,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,,0.015575069342351767,0.0011480003304313
multiclass,standard,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.015702986323352233,0.0009740696696098333
multiclass,standard,none,filter_chi2,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.024868069333024267,0.0020059860059214664
multiclass,robust,svd,filter_chi2,logistic_regression,0.25347739521292884,0.2477781899623749,0.2534804370446269,0.2374837569907345,,0.5294194586652642,0.0002489443383334667
multiclass,standard,svd,filter_correlation,lda_classifier,0.25339047649377144,0.24625073978909381,0.2533934048427123,0.2350584792284333,0.7479780850508739,0.014252499997382933,0.0018262083370548666
multiclass,minmax,pca,filter_anova,logistic_regression,0.2533040114213737,0.24587113319900067,0.25330240115831115,0.2357137698926639,,0.03706377799001826,0.00048765234532763334
multiclass,robust,pca,wrapper_rfe,logistic_regression,0.25330398873903576,0.24564090268308003,0.25330682652451025,0.2357982720200816,,0.03434508300658,0.0003846666659228333
multiclass,minmax,svd,wrapper_rfe,logistic_regression,0.25330387532734583,0.24599603325533534,0.25330864205936116,0.23417028544225946,,0.19576419432996772,0.00034229201264673333
multiclass,robust,svd,filter_correlation,lda_classifier,0.253303648503966,0.24847615916709828,0.25330115297810124,0.23885305047929575,,0.017762485998294567,0.0006689860019832333
multiclass,standard,svd,none,logistic_regression,0.2533030587631784,0.24896545098956335,0.2533058052861566,0.24085608174219475,0.7547612835898774,0.032241319665141994,0.00045558333901373334
multiclass,robust,pca,embedded_l1,logistic_regression,0.2530430964875356,0.24501891523072447,0.2530458433896943,0.2351812116571608,,0.0322393056703731,0.00044190266635266666
multiclass,standard,lda_projection,filter_chi2,logistic_regression,0.25295626849773006,0.25630673742589144,0.25294814492053064,0.2522451900340925,,0.22732884732734723,0.0003073610035546667
multiclass,standard,pca,wrapper_rfe,lda_classifier,0.25269567111662383,0.24550291723708986,0.25269283533212367,0.2348100976193884,,0.0444154583383351,0.0008479583290560334
multiclass,standard,pca,filter_anova,logistic_regression,0.252695398928568,0.24165578094296317,0.25269544516347187,0.23399081187405604,,0.028034944329798802,0.0003398330106089
multiclass,minmax,lda_projection,filter_chi2,logistic_regression,0.252695353563892,0.2560667595983909,0.25268738872757107,0.2519833020566777,,0.2434843756685344,0.00027543032774693334
multiclass,robust,lda_projection,filter_chi2,logistic_regression,0.25269533088155405,0.2560704717881327,0.25268750219849917,0.25200312321810325,,0.21418383334336485,0.0003014026733580333
multiclass,robust,svd,embedded_l1,lda_classifier,0.25269474114076645,0.2448739862587387,0.25269987052967097,0.23284214423334074,,0.047316610997465064,0.0010777083225548
multiclass,standard,svd,filter_chi2,lda_classifier,0.2526080719273268,0.2468368628348122,0.252610228496408,0.23616687406964243,0.750065223062875,0.023131597331181735,0.0016384169866796334
multiclass,minmax,svd,filter_correlation,logistic_regression,0.25260793583329894,0.24340728712615892,0.25261215750218713,0.23465413177788016,,0.19055858333983147,0.00043865267070936667
multiclass,standard,pca,filter_correlation,lda_classifier,0.2525219244076609,0.2453564402241288,0.2525146859748798,0.2339283559620183,,0.029885832986716765,0.0006495556638885666
multiclass,minmax,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.016549207997741098,0.0008587359916418334
multiclass,minmax,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019203541334718435,0.000586152668499
multiclass,minmax,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0206253746776686,0.0007686530007049
multiclass,minmax,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.017511360997256465,0.0005095556649999666
multiclass,robust,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.018351278015567567,0.0006073056526171
multiclass,robust,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.016281152667943367,0.0008782503330924334
multiclass,robust,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.02461680534179317,0.0011284030042588333
multiclass,robust,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.018075375002808834,0.0005486530038372333
multiclass,standard,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019741694675758467,0.0016071666711164334
multiclass,standard,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019881541675810334,0.0009770553345636332
multiclass,standard,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.02671634733754517,0.0006278609992780333
multiclass,standard,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,0.7498043308113749,0.020231722330208833,0.0006841943444062668
multiclass,robust,pca,filter_correlation,logistic_regression,0.2521741361193414,0.2494514870613718,0.25217450013219356,0.23810153497894682,,0.029184347329040333,0.00033951367367986667
multiclass,standard,pca,embedded_l1,logistic_regression,0.25217388661362355,0.2417238680610051,0.2521725711264145,0.23423715552030036,,0.031276875010613936,0.00029752799309786665
multiclass,minmax,pca,filter_correlation,lda_classifier,0.25217320614348404,0.2440418805713865,0.25217143641713274,0.23535719889427267,,0.015746680670417765,0.0005689443302495667
multiclass,minmax,pca,wrapper_rfe,lda_classifier,0.2520868318004382,0.2481828849490418,0.25207748248859896,0.23711965664599113,,0.0222225973363189,0.0008922500031379
multiclass,robust,none,filter_chi2,lda_classifier,0.2519993233404932,0.2466607352605413,0.25199646424587785,0.24066376817008672,,0.037191721989074666,0.0005527640072007666
multiclass,standard,svd,filter_correlation,logistic_regression,0.251912155115618,0.24389913032927046,0.2519138574101622,0.23356903970437706,0.7513696843203757,0.027015041666648632,0.0004199309914838
multiclass,robust,svd,filter_anova,lda_classifier,0.2518254405375024,0.24680616314433243,0.2518278464466011,0.23548732485626436,,0.013735138995495265,0.0007940833359801001
multiclass,quantile,lda_projection,embedded_l1,logistic_regression,0.2516520113812713,0.26632237029981537,0.2516579804671144,0.223699211667678,0.7464788732394366,0.02241701365952997,0.0004757779922025666
multiclass,standard,none,filter_chi2,logistic_regression,0.2516519433342574,0.24455164467740645,0.2516550302229817,0.24070818311807907,0.7291938429428646,0.8846965693325425,0.00042549999974043337
multiclass,minmax,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.02242999967226447,0.0006096806610002334
multiclass,robust,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.021079971998309032,0.0006832366731638
multiclass,standard,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,0.7529350378293764,0.01564733333846857,0.0010099446711440334
multiclass,robust,none,filter_anova,logistic_regression,0.25121705486807655,0.24509952736685123,0.2512154438472091,0.23878296605980162,,0.10669487500369233,0.0002682776636598667
multiclass,robust,svd,wrapper_rfe,lda_classifier,0.25112986396086334,0.24351378012762662,0.2511321561859244,0.23413344857641094,,0.014338805999917234,0.0006772216681079999
multiclass,standard,pca,wrapper_rfe,logistic_regression,0.2509564574869702,0.24248584204753096,0.250954347241465,0.23306460697971906,,0.05107018033352987,0.0006711943230280666
multiclass,standard,none,filter_anova,logistic_regression,0.25086919853274303,0.24537893134737473,0.250870265283683,0.23804427820673094,0.7333681189668667,0.09027204232794846,0.00038784699669723333
multiclass,quantile,svd,none,lda_classifier,0.25069556523547004,0.24634244522103013,0.25069404493221814,0.24239236199146505,0.7483046426708398,0.021703041682485432,0.0009006249892990666
multiclass,quantile,svd,none,logistic_regression,0.2506954745061181,0.24683998414054775,0.2506940449322181,0.24269159087673495,0.7472613458528952,0.0390151666651945,0.0005078329995739666
multiclass,minmax,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7594573441168797,0.023036582987212232,0.0008165556646417333
multiclass,robust,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,,0.013482500003495499,0.000714417003716
multiclass,standard,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7440647012783721,0.013255305665855567,0.0008526666691371
multiclass,robust,svd,filter_correlation,logistic_regression,0.2504341512901963,0.24546212706841142,0.2504309058497667,0.23590869338997153,,0.02995336135306077,0.0007364163175224667
multiclass,minmax,svd,embedded_l1,lda_classifier,0.2502608128633172,0.24400612327930635,0.2502635362307,0.2307056935796545,,0.07022102798994934,0.0005723330056449334
multiclass,standard,svd,filter_anova,lda_classifier,0.2502600416638257,0.2434703041577888,0.2502595647482136,0.23303098811899356,0.7524132533263762,0.014994527659534101,0.0006237499959145667
multiclass,standard,pca,filter_correlation,logistic_regression,0.2500002381645488,0.24187626423805833,0.24999347542162953,0.23103152221789125,,0.04203474966925567,0.0015255419906073332
multiclass,standard,none,filter_correlation,logistic_regression,0.24965201891180755,0.2470746070190886,0.24965646676493247,0.2346745848062957,0.7409339942603705,0.08189588832707763,0.0006360140105243333
multiclass,standard,svd,wrapper_rfe,lda_classifier,0.24965122502997808,0.24165686226274952,0.2496515875150207,0.23219230329615226,0.7571093138533785,0.0131183613169317,0.0007603193516842666
multiclass,robust,svd,embedded_l1,logistic_regression,0.24939037814315393,0.24036012601962398,0.24939559710104472,0.2296983310422321,,0.05189200000798633,0.000415805329491
multiclass,minmax,svd,filter_anova,svm,0.24930418525881204,0.2744104721221486,0.24947275733220767,0.1577456531671829,,10.168447624998711,1.2936080140061679
multiclass,robust,svd,filter_anova,logistic_regression,0.24930379965906627,0.24336381699795276,0.24930595506778178,0.23297461243157216,,0.029243000006923998,0.00028908333236656665
multiclass,quantile,none,embedded_l1,lda_classifier,0.24921817383317402,0.24911630410240224,0.24921211461017626,0.24747941756623734,,0.11137972233700562,0.0014359859924297335
multiclass,robust,none,filter_correlation,logistic_regression,0.24913018904413134,0.24714609870994375,0.24913325231509056,0.23473101418056633,,0.09911168067871277,0.000270124990493
multiclass,standard,svd,filter_chi2,logistic_regression,0.24912984880906153,0.24074003134934366,0.24913211760580878,0.23209817824504586,0.7558048525958779,0.5666102223428121,0.00028783333254973334
multiclass,quantile,pca,none,logistic_regression,0.24886990921575677,0.2446788530301712,0.2488684111687165,0.24161748593617968,,0.047968792001483934,0.0005273193334383667
multiclass,robust,svd,wrapper_rfe,logistic_regression,0.24860808698839923,0.24089484771012015,0.24861015133617684,0.23166684487919106,,0.0280387776632172,0.0003794586615791333
multiclass,quantile,pca,none,lda_classifier,0.2485221889744512,0.24416566628078673,0.24852028236105764,0.24106798133559484,,0.0290171946689952,0.0009968333373156335
