track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
multiclass,2,minmax,none,ga_selection,svm,0.49152100182624575,0.5311619574929722,0.49155572046663787,0.4674391719864892,0.5084789981737543,,6.675152416995843,1.0578717500029597,ok,
multiclass,2,minmax,none,ga_selection,decision_tree,0.40307852856770154,0.42139045033734135,0.40310150087996705,0.36013881482445437,0.5969214714322985,,0.09398395799507853,0.0003517500008456409,ok,
multiclass,2,minmax,none,ga_selection,logistic_regression,0.2595877902426298,0.259761403745757,0.2595878962830328,0.24993872077047805,0.7404122097573702,,0.06088787500630133,0.00021883299632463604,ok,
multiclass,2,minmax,none,ga_selection,lda_classifier,0.2645447430211323,0.2709436420072794,0.2645419235364803,0.25888503403268814,0.7354552569788677,,0.007629500003531575,0.00025629199808463454,ok,
multiclass,2,minmax,none,ga_selection,mlp_ann,0.4842160187842421,0.5004499364910617,0.4842031447333036,0.42467860124862666,0.5157839812157579,,2.1949535839958116,0.001065000004018657,ok,
multiclass,2,minmax,pca,none,knn,0.4769110357422385,0.579051374555169,0.47699218071833904,0.4789429672762239,0.5230889642577615,,0.0007141249952837825,0.049590249996981584,ok,
multiclass,2,minmax,pca,none,svm,0.5491781894077746,0.5923865728623458,0.5492073488311927,0.5322413397087188,0.45082181059222537,,7.327683290990535,1.2271878340106923,ok,
multiclass,2,minmax,pca,none,decision_tree,0.5176102269762588,0.5181970397402954,0.5177028264473501,0.49674627058501547,0.4823897730237412,,0.24625374999595806,0.00040179200004786253,ok,
multiclass,2,minmax,pca,none,logistic_regression,0.2501956691886251,0.24924041061232288,0.25019999251091873,0.2408123776932479,0.7498043308113749,,0.01910887499980163,0.00032904199906624854,ok,
multiclass,2,minmax,pca,none,lda_classifier,0.25410905296112707,0.25719993763097115,0.25411235664366616,0.24684301089308597,0.7458909470388729,,0.012836540990974754,0.0003079169982811436,ok,
multiclass,2,minmax,pca,none,mlp_ann,0.6814505609183408,0.6826990816518606,0.6814886931893614,0.681488038584653,0.3185494390816592,,4.067267000005813,0.005199790990445763,ok,
multiclass,2,minmax,pca,filter_chi2,knn,0.48969475606574486,0.5556398843974033,0.48975051147020876,0.5004064318728717,0.5103052439342551,,0.0006539169989991933,0.041557500007911585,ok,
multiclass,2,minmax,pca,filter_chi2,svm,0.5408296373597704,0.5810702605222852,0.5408668951971161,0.5218446144222346,0.4591703626402296,,5.831318458003807,1.007325916987611,ok,
multiclass,2,minmax,pca,filter_chi2,decision_tree,0.49308635533524653,0.5107406745537694,0.4932091053611609,0.4752508969794048,0.5069136446647535,,0.13312654200126417,0.00045570799557026476,ok,
multiclass,2,minmax,pca,filter_chi2,logistic_regression,0.2543699452126272,0.2527249446248585,0.2543697087087803,0.24179950709715806,0.7456300547873729,,0.20087691699154675,0.0003255420015193522,ok,
multiclass,2,minmax,pca,filter_chi2,lda_classifier,0.2554135142186277,0.25433454785900256,0.255411712242265,0.24301562151845274,0.7445864857813723,,0.010651082993717864,0.000272917008260265,ok,
multiclass,2,minmax,pca,filter_chi2,mlp_ann,0.4137751108792069,0.4161020919796349,0.4137921643785253,0.3925622152483051,0.5862248891207931,,0.8856112909998046,0.0009960419993149117,ok,
multiclass,2,minmax,pca,filter_anova,knn,0.471954082963736,0.5442003847535021,0.47201670745946533,0.4827771373315944,0.528045917036264,,0.0005798750062240288,0.043234582990407944,ok,
multiclass,2,minmax,pca,filter_anova,svm,0.5478737281502739,0.5913501648992052,0.5479059507558867,0.530971548693846,0.4521262718497261,,5.852536999998847,0.9962175830005435,ok,
multiclass,2,minmax,pca,filter_anova,decision_tree,0.5066527524132534,0.5079690004236574,0.5067650232672138,0.4877681677026445,0.49334724758674664,,0.12793570800567977,0.0003978339955210686,ok,
multiclass,2,minmax,pca,filter_anova,logistic_regression,0.24863031567962432,0.2447722029816572,0.24862694503354765,0.23514674459102616,0.7513696843203757,,0.014095457998337224,0.00023020799562800676,ok,
multiclass,2,minmax,pca,filter_anova,lda_classifier,0.2525436994521263,0.2512951543348926,0.2525389687535105,0.23992535557635203,0.7474563005478737,,0.0048337499902118,0.0002069160109385848,ok,
multiclass,2,minmax,pca,filter_anova,mlp_ann,0.647795460474824,0.6562499699808657,0.6478395702629008,0.6496761756310052,0.35220453952517605,,3.6384178749867715,0.0012030000070808455,ok,
multiclass,2,minmax,pca,filter_correlation,knn,0.4756065744847378,0.5560112795438086,0.47567205993988315,0.48511044039526363,0.5243934255152622,,0.0006917919963598251,0.03859812500013504,ok,
multiclass,2,minmax,pca,filter_correlation,svm,0.5494390816592747,0.5954631923813778,0.5494667433730142,0.5323594407447081,0.4505609183407253,,5.8744117919995915,1.0404048330092337,ok,
multiclass,2,minmax,pca,filter_correlation,decision_tree,0.5097834594312549,0.5138876736771991,0.5098889913909608,0.49091099859931864,0.4902165405687451,,0.1266040409973357,0.00048550000065006316,ok,
multiclass,2,minmax,pca,filter_correlation,logistic_regression,0.23689016436211843,0.2330704492634445,0.2369010862571955,0.227214388096252,0.7631098356378816,,0.018298041992238723,0.00020608300110325217,ok,
multiclass,2,minmax,pca,filter_correlation,lda_classifier,0.24002087138012002,0.23569132082316852,0.24003016057271043,0.23164455724971306,0.75997912861988,,0.005508375004865229,0.00023466699349228293,ok,
multiclass,2,minmax,pca,filter_correlation,mlp_ann,0.6553613357683277,0.6630402775047735,0.6553936703646841,0.6572332718520519,0.34463866423167233,,3.649540459009586,0.0011424580006860197,ok,
multiclass,2,minmax,pca,wrapper_sfs,knn,0.4849986955387425,0.5183247808050154,0.48506609114211896,0.4922633863550943,0.5150013044612576,,0.006463500001700595,0.06780829199124128,ok,
multiclass,2,minmax,pca,wrapper_sfs,svm,0.48369423428124186,0.5102154214126845,0.4836996742249652,0.4517734919924804,0.5163057657187582,,4.998682834004285,0.9679663330025505,ok,
multiclass,2,minmax,pca,wrapper_sfs,decision_tree,0.4868249412992434,0.48936617089153217,0.48683964174958555,0.4850766674865623,0.5131750587007566,,0.05243133399926592,0.00038920799852348864,ok,
multiclass,2,minmax,pca,wrapper_sfs,logistic_regression,0.23454213409861727,0.2418865174015492,0.23459751294419612,0.21022039044181975,0.7654578659013828,,0.01133016700623557,0.0002185829944210127,ok,
multiclass,2,minmax,pca,wrapper_sfs,lda_classifier,0.23506391860161754,0.23917549150234815,0.23511732326619256,0.2094900304731334,0.7649360813983824,,0.002580458007287234,0.00019791700469795614,ok,
multiclass,2,minmax,pca,wrapper_sfs,mlp_ann,0.5601356639707801,0.5648638249372031,0.5602009797079939,0.5602929003459594,0.4398643360292199,,3.381860333000077,0.0013791669916827232,ok,
multiclass,2,minmax,pca,wrapper_rfe,knn,0.47873728150273936,0.5597993467010498,0.47880555962159715,0.4890294073441891,0.5212627184972607,,0.000776083004893735,0.029043874994385988,ok,
multiclass,2,minmax,pca,wrapper_rfe,svm,0.542134098617271,0.5875391148603535,0.5421563788249631,0.5250068442923043,0.457865901382729,,5.912721666987636,1.0141200000070967,ok,
multiclass,2,minmax,pca,wrapper_rfe,decision_tree,0.5076963214192538,0.500536488112566,0.5078015801961459,0.4833466465363916,0.4923036785807462,,0.12778708299447317,0.0005632920074276626,ok,
multiclass,2,minmax,pca,wrapper_rfe,logistic_regression,0.2434124706496217,0.2425282720852641,0.24341931025561597,0.23340216850547768,0.7565875293503783,,0.020895875000860542,0.00020391600264701992,ok,
multiclass,2,minmax,pca,wrapper_rfe,lda_classifier,0.24732585442212365,0.24624337929955012,0.24733065315000968,0.23831845294860915,0.7526741455778764,,0.004721667006378993,0.00019916599558200687,ok,
multiclass,2,minmax,pca,wrapper_rfe,mlp_ann,0.6561440125228281,0.6624783224254047,0.6561834280248229,0.6549379789502348,0.34385598747717194,,3.6610834169987356,0.0013184160052333027,ok,
multiclass,2,minmax,pca,embedded_l1,knn,0.4881294025567441,0.567629862256878,0.4881917613297885,0.49953152269243645,0.5118705974432559,,0.0005575419927481562,0.03325545800908003,ok,
multiclass,2,minmax,pca,embedded_l1,svm,0.5426558831202714,0.5894862633122987,0.5426829974026505,0.526094107800151,0.45734411687972865,,5.797410040991963,1.0441281250095926,ok,
multiclass,2,minmax,pca,embedded_l1,decision_tree,0.5097834594312549,0.5045361516458693,0.5098896722165298,0.48590731518216296,0.4902165405687451,,0.1323235419986304,0.00042729100096039474,ok,
multiclass,2,minmax,pca,embedded_l1,logistic_regression,0.2530654839551265,0.25062641458220397,0.25306660856955143,0.24077818367352796,0.7469345160448735,,0.02224500000011176,0.0002714580041356385,ok,
multiclass,2,minmax,pca,embedded_l1,lda_classifier,0.25515262196712757,0.25333757907522025,0.25515163687487447,0.2432973240918746,0.7448473780328724,,0.005093624989967793,0.0001941660011652857,ok,
multiclass,2,minmax,pca,embedded_l1,mlp_ann,0.6582311505348292,0.6605909306157616,0.6582708392196378,0.6564521164145528,0.34176884946517083,,3.6597974579926813,0.0016052499995566905,ok,
multiclass,2,minmax,pca,ga_selection,knn,0.4805635272632403,0.5254303224578345,0.48062234265270065,0.4902458962939803,0.5194364727367597,,0.002245249997940846,0.15669333399273455,ok,
multiclass,2,minmax,pca,ga_selection,svm,0.5144795199582572,0.5481963656914615,0.5145165627840319,0.4909666070406242,0.48552048004174275,,5.518678624997847,0.9483185419958318,ok,
multiclass,2,minmax,pca,ga_selection,decision_tree,0.5022175841377511,0.5037679591682684,0.5023205939522265,0.4849487077698361,0.4977824158622489,,0.0728469580062665,0.00039975000254344195,ok,
multiclass,2,minmax,pca,ga_selection,logistic_regression,0.22410644403861205,0.22258466444121253,0.22411041629079423,0.20580528908023518,0.775893555961388,,0.01458854100201279,0.0006844169984105974,ok,
multiclass,2,minmax,pca,ga_selection,lda_classifier,0.22854161231411427,0.225500258687591,0.22854599487338345,0.2102571982593528,0.7714583876858857,,0.0037105000083101913,0.00023437499476131052,ok,
multiclass,2,minmax,pca,ga_selection,mlp_ann,0.5971823636837986,0.5979794731407928,0.59724299685799,0.5935164808503504,0.4028176363162014,,3.5941500409971923,0.0014018340007169172,ok,
multiclass,2,minmax,lda_projection,none,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0022410419915104285,0.018005707999691367,ok,
multiclass,2,minmax,lda_projection,none,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.786708915999043,1.0580855419975705,ok,
multiclass,2,minmax,lda_projection,none,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.0286159170063911,0.0004438330070115626,ok,
multiclass,2,minmax,lda_projection,none,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.005306624996592291,0.00023700000019744039,ok,
multiclass,2,minmax,lda_projection,none,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.002110624991473742,0.00023329199757426977,ok,
multiclass,2,minmax,lda_projection,none,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.3595655000099214,0.0011497919913381338,ok,
multiclass,2,minmax,lda_projection,filter_chi2,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0019320000137668103,0.017582333995960653,ok,
multiclass,2,minmax,lda_projection,filter_chi2,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.804621540999506,1.0952344170073047,ok,
multiclass,2,minmax,lda_projection,filter_chi2,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.02857495799253229,0.00043316700612194836,ok,
multiclass,2,minmax,lda_projection,filter_chi2,logistic_regression,0.2522828072006261,0.2577999224219278,0.25227276595599823,0.2522639112782838,0.7477171927993739,,0.13689399999566376,0.00020237499848008156,ok,
multiclass,2,minmax,lda_projection,filter_chi2,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0017937909869942814,0.00022362500021699816,ok,
multiclass,2,minmax,lda_projection,filter_chi2,mlp_ann,0.3094182102791547,0.32980085921307994,0.3095067078339194,0.29736590706912824,0.6905817897208453,,0.7473270829941612,0.0011587920016609132,ok,
multiclass,2,minmax,lda_projection,filter_anova,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0018853750079870224,0.017412291999789886,ok,
multiclass,2,minmax,lda_projection,filter_anova,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.779535749999923,1.0885332500038203,ok,
multiclass,2,minmax,lda_projection,filter_anova,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.028865500004030764,0.00042370900337118655,ok,
multiclass,2,minmax,lda_projection,filter_anova,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.004672166993259452,0.0002345829998375848,ok,
multiclass,2,minmax,lda_projection,filter_anova,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0017081250116461888,0.0002002080000238493,ok,
multiclass,2,minmax,lda_projection,filter_anova,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.399964624986751,0.0012617910106200725,ok,
multiclass,2,minmax,lda_projection,filter_correlation,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.002004333000513725,0.01693862500542309,ok,
multiclass,2,minmax,lda_projection,filter_correlation,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.8291121250076685,1.0926922499929788,ok,
multiclass,2,minmax,lda_projection,filter_correlation,decision_tree,0.3164623010696582,0.3300274551920673,0.31650797757360577,0.3199598758319852,0.6835376989303418,,0.02854825000395067,0.00045333299203775823,ok,
multiclass,2,minmax,lda_projection,filter_correlation,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.004665667001972906,0.0001736249978421256,ok,
multiclass,2,minmax,lda_projection,filter_correlation,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0017363340011797845,0.0001599160023033619,ok,
multiclass,2,minmax,lda_projection,filter_correlation,mlp_ann,0.3545525697886773,0.35094035589311917,0.3545988065127774,0.35177181249113165,0.6454474302113227,,3.361275916991872,0.0012785410071955994,ok,
multiclass,2,minmax,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,minmax,lda_projection,wrapper_rfe,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0019220000103814527,0.017771375001757406,ok,
multiclass,2,minmax,lda_projection,wrapper_rfe,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.822797041997546,1.1010683330096072,ok,
