track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,2,minmax,pca,filter_anova,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.5124784937952311,0.008903125009965152,0.00015795801300555468,ok,
binary,2,minmax,pca,filter_anova,lda_classifier,0.8061570571354031,1.0,0.030026109660574413,0.058301647655259824,0.1938429428645969,0.5145727150216105,0.006848332996014506,0.0001486249966546893,ok,
binary,2,minmax,pca,filter_anova,mlp_ann,0.9642577615444822,0.8986058301647655,0.9255874673629243,0.9118971061093247,0.03574223845551783,0.9890155542748078,3.288361167011317,0.0016155409975908697,ok,
binary,2,minmax,pca,filter_correlation,knn,0.9324289068614662,0.9865642994241842,0.6710182767624021,0.7987567987567987,0.06757109313853382,0.924319016294914,0.0022637910151388496,0.05017933397903107,ok,
binary,2,minmax,pca,filter_correlation,svm,0.9632141925384816,0.9358437935843794,0.8759791122715405,0.9049224544841538,0.03678580746151838,0.9906521966763177,1.0139388329989742,0.12739591699209996,ok,
binary,2,minmax,pca,filter_correlation,decision_tree,0.9488651187059745,0.9094827586206896,0.8263707571801566,0.86593707250342,0.05113488129402555,0.8705103004185888,0.20596837499761023,0.0005789590068161488,ok,
binary,2,minmax,pca,filter_correlation,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.5124784937952311,0.008879583008820191,0.000203417002921924,ok,
binary,2,minmax,pca,filter_correlation,lda_classifier,0.8061570571354031,1.0,0.030026109660574413,0.058301647655259824,0.1938429428645969,0.5145727150216105,0.00947795799584128,0.00015162499039433897,ok,
binary,2,minmax,pca,filter_correlation,mlp_ann,0.9642577615444822,0.9132720105124835,0.9073107049608355,0.9102815979043877,0.03574223845551783,0.9878426626916191,3.186951333016623,0.0008226250065490603,ok,
binary,2,minmax,pca,wrapper_sfs,knn,0.9379076441429689,0.9599303135888502,0.7193211488250653,0.8223880597014925,0.0620923558570311,0.9351202176627978,0.028667166974628344,0.42140383302466944,ok,
binary,2,minmax,pca,wrapper_sfs,svm,0.9577354552569789,0.9351585014409222,0.8472584856396866,0.8890410958904109,0.042264544743021104,0.9839066334883,1.3174917089927476,0.14150141601567157,ok,
binary,2,minmax,pca,wrapper_sfs,decision_tree,0.93999478215497,0.8806818181818182,0.8093994778067886,0.8435374149659864,0.06000521784502999,0.8592489662975107,0.4014455839933362,0.0004276249965187162,ok,
binary,2,minmax,pca,wrapper_sfs,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5206263764609534,0.08004483400145546,0.011953583016293123,ok,
binary,2,minmax,pca,wrapper_sfs,lda_classifier,0.8022436733629011,1.0,0.010443864229765013,0.020671834625323,0.19775632663709886,0.5208532504271446,0.007703291019424796,0.0005500839906744659,ok,
binary,2,minmax,pca,wrapper_sfs,mlp_ann,0.9600834855204801,0.9103078982597055,0.8877284595300261,0.898876404494382,0.03991651447951994,0.9857954763118891,4.21359337499598,0.0018413749930914491,ok,
binary,2,minmax,pca,wrapper_rfe,knn,0.9306026611009653,0.9770992366412213,0.6684073107049608,0.7937984496124031,0.06939733889903466,0.9248840729367878,0.008439833007287234,0.07790129198110662,ok,
binary,2,minmax,pca,wrapper_rfe,svm,0.9616488390294808,0.9353023909985936,0.8681462140992167,0.9004739336492891,0.03835116097051916,0.9903806289644417,1.085844499990344,0.1303180829854682,ok,
binary,2,minmax,pca,wrapper_rfe,decision_tree,0.9475606574484737,0.9041487839771102,0.825065274151436,0.8627986348122867,0.05243934255152627,0.8720505320258356,0.21977637501549907,0.0004564999835565686,ok,
binary,2,minmax,pca,wrapper_rfe,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.517634875083109,0.026908792002359405,0.000384749990189448,ok,
binary,2,minmax,pca,wrapper_rfe,lda_classifier,0.8045917036264023,1.0,0.022193211488250653,0.04342273307790549,0.1954082963735977,0.5188509706204598,0.016421332984464243,0.0001646250020712614,ok,
binary,2,minmax,pca,wrapper_rfe,mlp_ann,0.9666057918079833,0.921957671957672,0.9099216710182768,0.9159001314060446,0.03339420819201666,0.9887522868299876,3.244073957990622,0.0012464590254239738,ok,
binary,2,minmax,pca,embedded_l1,knn,0.9306026611009653,0.9770992366412213,0.6684073107049608,0.7937984496124031,0.06939733889903466,0.9248840729367878,0.0032347500091418624,0.04822312499163672,ok,
binary,2,minmax,pca,embedded_l1,svm,0.9616488390294808,0.9353023909985936,0.8681462140992167,0.9004739336492891,0.03835116097051916,0.9903806289644417,0.881306333001703,0.14300433298922144,ok,
binary,2,minmax,pca,embedded_l1,decision_tree,0.9475606574484737,0.9041487839771102,0.825065274151436,0.8627986348122867,0.05243934255152627,0.8720505320258356,0.18185112500214018,0.0003067090001422912,ok,
binary,2,minmax,pca,embedded_l1,logistic_regression,0.8027654578659014,1.0,0.013054830287206266,0.02577319587628866,0.19723454213409863,0.517634875083109,0.011976083012996241,0.00018620898481458426,ok,
binary,2,minmax,pca,embedded_l1,lda_classifier,0.8045917036264023,1.0,0.022193211488250653,0.04342273307790549,0.1954082963735977,0.5188509706204598,0.008554875006666407,0.0003549169923644513,ok,
binary,2,minmax,pca,embedded_l1,mlp_ann,0.9666057918079833,0.921957671957672,0.9099216710182768,0.9159001314060446,0.03339420819201666,0.9887522868299876,3.1352198329987004,0.00152674998389557,ok,
binary,2,minmax,pca,ga_selection,knn,0.9405165666579702,0.9735915492957746,0.7219321148825065,0.8290854572713643,0.05948343334202977,0.9417717111575169,0.0047742080059833825,0.1914737919869367,ok,
binary,2,minmax,pca,ga_selection,svm,0.9624315157839812,0.9343575418994413,0.8733681462140992,0.902834008097166,0.03756848421601877,0.9899775339438357,0.8101155830081552,0.131186875019921,ok,
binary,2,minmax,pca,ga_selection,decision_tree,0.9452126271849726,0.8839779005524862,0.835509138381201,0.8590604026845637,0.054787372815027435,0.9053407749129325,0.09773570802644826,0.0003559999749995768,ok,
binary,2,minmax,pca,ga_selection,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5103978935199177,0.011735750013031065,0.00010187498992308974,ok,
binary,2,minmax,pca,ga_selection,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.509097092693126,0.003429500007769093,8.812500163912773e-05,ok,
binary,2,minmax,pca,ga_selection,mlp_ann,0.9626924080354814,0.9344490934449093,0.8746736292428199,0.9035738368172623,0.037307591964518605,0.9894139670934848,2.2775331669836305,0.0006758750241715461,ok,
binary,2,minmax,lda_projection,none,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.002398291020654142,0.004957416997058317,ok,
binary,2,minmax,lda_projection,none,svm,0.8486824941299244,0.7569060773480663,0.3577023498694517,0.4858156028368794,0.15131750587007564,0.713330484284402,3.599373832985293,0.2750100840057712,ok,
binary,2,minmax,lda_projection,none,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.01178829200216569,0.00034737499663606286,ok,
binary,2,minmax,lda_projection,none,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.0032218749984167516,7.92090140748769e-05,ok,
binary,2,minmax,lda_projection,none,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0011577919940464199,6.720799137838185e-05,ok,
binary,2,minmax,lda_projection,none,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.2469150420220103,0.0009765829890966415,ok,
binary,2,minmax,lda_projection,filter_chi2,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0034178339992649853,0.005951875005848706,ok,
binary,2,minmax,lda_projection,filter_chi2,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7131955517379056,3.4867414580076,0.27197183298994787,ok,
binary,2,minmax,lda_projection,filter_chi2,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.012882791983429343,0.0003167919931001961,ok,
binary,2,minmax,lda_projection,filter_chi2,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.0061865419847890735,0.000681958015775308,ok,
binary,2,minmax,lda_projection,filter_chi2,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.001612207997823134,0.0001970830198843032,ok,
binary,2,minmax,lda_projection,filter_chi2,mlp_ann,0.8473780328724236,0.7717717717717718,0.33550913838120106,0.467697907188353,0.15262196712757636,0.7908077309113013,0.6475404170050751,0.0010857080051209778,ok,
binary,2,minmax,lda_projection,filter_anova,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.002233541017631069,0.004636708996258676,ok,
binary,2,minmax,lda_projection,filter_anova,svm,0.8486824941299244,0.7569060773480663,0.3577023498694517,0.4858156028368794,0.15131750587007564,0.713330484284402,3.586224124999717,0.2906115000077989,ok,
binary,2,minmax,lda_projection,filter_anova,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.011682999989716336,0.0007666250166948885,ok,
binary,2,minmax,lda_projection,filter_anova,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.005166208982700482,0.00016075000166893005,ok,
binary,2,minmax,lda_projection,filter_anova,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0019177499925717711,0.00015779200475662947,ok,
binary,2,minmax,lda_projection,filter_anova,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.24661533400649205,0.0009532500116620213,ok,
binary,2,minmax,lda_projection,filter_correlation,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0026037920033559203,0.006021667009918019,ok,
binary,2,minmax,lda_projection,filter_correlation,svm,0.8486824941299244,0.7569060773480663,0.3577023498694517,0.4858156028368794,0.15131750587007564,0.713330484284402,3.3877769999962766,0.2721219169907272,ok,
binary,2,minmax,lda_projection,filter_correlation,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.012739625002723187,0.00047041699872352183,ok,
binary,2,minmax,lda_projection,filter_correlation,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.004289875010726973,0.00010391700197942555,ok,
binary,2,minmax,lda_projection,filter_correlation,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0013608339941129088,6.316602230072021e-05,ok,
binary,2,minmax,lda_projection,filter_correlation,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.236014249996515,0.0012710829905699939,ok,
binary,2,minmax,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,minmax,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,minmax,lda_projection,embedded_l1,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.7334894918619075,0.16410122619358203,0.002171457977965474,0.004581584013067186,ok,
binary,2,minmax,lda_projection,embedded_l1,svm,0.8486824941299244,0.7569060773480663,0.3577023498694517,0.4858156028368794,0.713330484284402,0.15131750587007564,3.5645899170194753,0.2776008329819888,ok,
binary,2,minmax,lda_projection,embedded_l1,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.6986892388527413,0.16488390294808242,0.01178662499296479,0.0002619159931782633,ok,
binary,2,minmax,lda_projection,embedded_l1,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.5489545494402215,0.17949386903208975,0.00297408300684765,7.829198148101568e-05,ok,
binary,2,minmax,lda_projection,embedded_l1,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.5489545494402215,0.1763631620140882,0.0013145419943612069,6.833299994468689e-05,ok,
binary,2,minmax,lda_projection,embedded_l1,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.7921579076857068,0.14688233759457348,0.24065429100301117,0.0009691670129541308,ok,
binary,2,minmax,lda_projection,ga_selection,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.7334894918619075,0.16410122619358203,0.0034407089988235384,0.008149749977746978,ok,
binary,2,minmax,lda_projection,ga_selection,svm,0.8486824941299244,0.7569060773480663,0.3577023498694517,0.4858156028368794,0.713330484284402,0.15131750587007564,3.4774760830041487,0.27317491700523533,ok,
binary,2,minmax,lda_projection,ga_selection,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.6986892388527413,0.16488390294808242,0.010654666984919459,0.0003710410092025995,ok,
binary,2,minmax,lda_projection,ga_selection,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.5489545494402215,0.17949386903208975,0.006538874993566424,8.05830059107393e-05,ok,
